Rank,Address,Balance_BR,Balance_Formatted,Percentage,Risk_Level
1,0x3af23717c7637595b7c95d9e03b2a08d0470290d,200000000,200.00M,20,极高风险
2,0xd7cda9ea2d23e8f473bb49225234449282ad6a62,200000000,200.00M,20,极高风险
3,0xc22a28447453a2f1c2a6867a2d61153498ec13f2,145000000,145.00M,14.499999999999998,高风险
4,0x3f36d044c50cc701e1afa9e1425c632e59afba4c,125000000,125.00M,12.5,高风险
5,0xccdbff508f5d8544af01103a719325890c24b508,100000000,100.00M,10,高风险
